rowid,rental_id,value,created_date,confirmed_date
42,38,12.8,2020-01-16 19:59:14,2020-01-16 23:26:14
43,39,13.8,2020-01-16 19:59:14,2020-01-17 06:45:14
44,40,40.1,2020-01-16 20:00:02,2020-01-17 15:00:02
45,41,40.1,2020-01-16 19:59:45,2020-01-17 11:24:45
46,42,27.9,2020-01-16 19:59:29,2020-01-17 08:08:29
47,43,5.9,2020-01-16 19:59:14,2020-01-17 11:16:14
48,44,27.2,2020-01-16 19:59:11,2020-01-17 20:12:11
49,45,12.8,2020-01-16 19:59:10,2020-01-16 21:58:10
50,46,20.5,2020-01-16 19:59:40,2020-01-17 18:44:40
51,47,75.2,2020-01-16 19:59:03,2020-01-17 08:02:03
52,48,28.9,2020-01-16 19:59:17,2020-01-17 06:22:17
53,49,9.9,2020-01-16 19:59:12,2020-01-17 01:11:12
54,50,43.2,2020-01-16 19:59:00,2020-01-16 20:11:00
55,50,9.9,2020-01-21 05:19:16,2020-01-21 05:19:16
56,51,48.9,2020-01-21 05:28:43,2020-01-21 12:29:43
57,52,36.5,2020-01-21 05:29:00,2020-01-21 09:11:00
58,53,20.3,2020-01-21 05:28:41,2020-01-22 02:50:41
59,54,48.9,2020-01-21 05:29:51,2020-01-22 02:05:51
60,55,28.9,2020-01-21 05:28:52,2020-01-21 08:51:52
61,56,24.3,2020-01-21 05:28:59,2020-01-21 22:36:59
62,57,49.2,2020-01-21 05:29:36,2020-01-22 04:44:36
63,58,54.6,2020-01-21 05:29:46,2020-01-21 11:40:46
64,58,13.6,2020-01-23 22:56:10,2020-01-23 22:56:10
65,59,20.5,2020-01-23 23:16:47,2020-01-24 16:17:47
66,60,55.6,2020-01-23 23:17:35,2020-01-24 11:53:35
67,60,5.9,2020-01-28 19:37:40,2020-01-28 19:37:40
68,61,28.9,2020-01-28 20:32:46,2020-01-29 21:17:46
69,62,31.0,2020-01-28 20:31:41,2020-01-29 04:20:41
70,63,35.6,2020-01-28 20:31:53,2020-01-28 20:36:53
71,64,49.2,2020-01-28 20:31:56,2020-01-28 23:45:56
72,65,56.4,2020-01-28 20:32:00,2020-01-29 14:26:00
73,66,21.3,2020-01-28 20:31:42,2020-01-29 20:44:42
74,67,6.9,2020-01-28 20:31:43,2020-01-29 11:33:43
75,68,33.8,2020-01-28 20:32:32,2020-01-28 22:00:32
76,69,15.8,2020-01-28 20:32:42,2020-01-28 22:46:42
77,70,27.9,2020-01-28 20:32:39,2020-01-29 19:01:39
78,71,19.5,2020-01-28 20:32:30,2020-01-29 04:36:30
79,71,6.9,2020-02-02 08:18:02,2020-02-02 08:18:02
80,72,35.6,2020-02-02 08:48:55,2020-02-03 00:24:55
81,73,71.6,2020-02-02 08:48:59,2020-02-02 20:15:59
82,73,35.6,2020-02-07 08:34:39,2020-02-07 08:34:39
83,74,48.9,2020-02-07 09:28:01,2020-02-07 20:26:01
84,75,16.8,2020-02-07 09:28:07,2020-02-08 07:07:07
85,76,55.2,2020-02-07 09:28:34,2020-02-07 19:50:34
86,77,54.0,2020-02-07 09:28:37,2020-02-08 08:42:37
87,78,49.8,2020-02-07 09:28:17,2020-02-07 13:37:17
