,rental_id,value,created_date,confirmed_date
68,65,46.8,2020-10-01 11:08:00,2020-10-01 17:47:00
69,66,28.0,2020-10-05 12:59:00,2020-10-06 13:53:00
70,67,36.5,2020-10-09 23:35:00,2020-10-10 15:27:00
71,68,25.3,2020-10-11 19:55:00,2020-10-12 08:23:00
72,68,9.9,2020-10-17 21:22:00,2020-10-17 21:22:00
73,69,51.6,2020-10-17 21:22:00,2020-10-18 06:50:00
74,70,36.8,2020-10-21 17:20:00,2020-10-22 16:08:00
75,71,39.1,2020-10-25 11:19:00,2020-10-25 23:31:00
76,72,35.6,2020-10-30 04:08:00,2020-10-30 17:24:00
77,72,13.6,2020-11-02 12:10:00,2020-11-02 12:10:00
78,73,53.5,2020-11-02 12:10:00,2020-11-02 19:31:00
79,74,21.3,2020-11-06 08:19:00,2020-11-07 00:38:00
80,75,28.9,2020-11-10 09:45:00,2020-11-10 23:53:00
81,76,48.2,2020-11-16 05:47:00,2020-11-16 08:13:00
82,77,13.8,2020-11-19 03:31:00,2020-11-19 14:58:00
83,78,26.2,2020-11-25 22:13:00,2020-11-26 21:53:00
