,inspector_id,date,payment_id
77,16,2020-06-18 04:03:00,
78,16,2020-06-18 04:03:00,
79,7,2020-06-21 11:11:00,
80,8,2020-06-21 11:11:00,
81,6,2020-06-24 08:49:00,
82,4,2020-06-24 08:49:00,
83,20,2020-06-28 01:59:00,
84,16,2020-06-28 01:59:00,
85,4,2020-07-03 18:29:00,
86,4,2020-07-03 18:29:00,
87,11,2020-07-06 12:02:00,
88,20,2020-07-06 12:02:00,
89,7,2020-07-12 01:24:00,
90,14,2020-07-12 01:24:00,
91,9,2020-07-18 13:05:00,
92,18,2020-07-18 13:05:00,
93,7,2020-07-25 18:18:00,
94,20,2020-07-25 18:18:00,
95,4,2020-07-31 09:59:00,
96,7,2020-07-31 09:59:00,
97,11,2020-08-04 15:54:00,
98,9,2020-08-04 15:54:00,
99,16,2020-08-06 16:07:00,
100,17,2020-08-06 16:07:00,
101,12,2020-08-09 10:34:00,
102,16,2020-08-09 10:34:00,
103,19,2020-08-13 09:38:00,
104,3,2020-08-13 09:38:00,
105,9,2020-08-17 16:40:00,
106,20,2020-08-17 16:40:00,
107,3,2020-08-21 05:54:00,
108,17,2020-08-21 05:54:00,
109,2,2020-08-25 06:54:00,
110,12,2020-08-25 06:54:00,
111,16,2020-08-29 22:29:00,
112,13,2020-08-29 22:29:00,
113,7,2020-09-02 18:00:00,
114,4,2020-09-09 14:00:00,
115,12,2020-09-09 14:00:00,
116,14,2020-09-13 03:49:00,
117,9,2020-09-13 03:49:00,
118,11,2020-09-15 10:42:00,
119,16,2020-09-19 11:08:00,
120,20,2020-09-19 11:08:00,
121,3,2020-09-22 02:25:00,65
122,17,2020-09-22 02:25:00,
123,16,2020-09-26 00:00:00,
124,18,2020-09-26 00:00:00,
125,8,2020-10-01 11:08:00,
126,17,2020-10-01 11:08:00,
127,3,2020-10-05 12:59:00,
128,6,2020-10-05 12:59:00,
129,9,2020-10-09 23:35:00,
130,20,2020-10-09 23:35:00,
131,8,2020-10-11 19:55:00,
132,5,2020-10-11 19:55:00,
133,6,2020-10-17 21:22:00,72
134,17,2020-10-17 21:22:00,
135,20,2020-10-21 17:20:00,
136,3,2020-10-21 17:20:00,
137,20,2020-10-25 11:19:00,
138,9,2020-10-25 11:19:00,
139,12,2020-10-30 04:08:00,
140,12,2020-10-30 04:08:00,
141,2,2020-11-02 12:10:00,
142,18,2020-11-02 12:10:00,77
143,11,2020-11-06 08:19:00,
144,11,2020-11-06 08:19:00,
145,20,2020-11-10 09:45:00,
146,9,2020-11-10 09:45:00,
147,15,2020-11-16 05:47:00,
148,14,2020-11-16 05:47:00,
149,16,2020-11-19 03:31:00,
150,17,2020-11-19 03:31:00,
151,15,2020-11-25 22:13:00,
152,5,2020-11-25 22:13:00,
153,6,2020-11-30 11:34:00,
154,20,2020-11-30 11:34:00,
