,rowid,rental_id,inventory_id,li_created_date,li_cancel_date,li_lend_date,li_return_date,inspection_id
55,55,28,154,2020-01-12 20:16:24,,2020-01-14 23:51:13,2020-01-17 03:46:13,49.0
56,56,28,166,2020-01-12 20:16:24,2020-01-12 20:16:24,,,
57,57,29,112,2020-01-12 20:16:24,,2020-01-16 21:31:33,2020-01-19 16:06:33,50.0
58,58,29,103,2020-01-12 20:16:24,2020-01-12 20:16:24,,,
59,59,30,3,2020-01-12 20:16:24,,2020-01-14 18:17:43,2020-01-17 01:49:43,51.0
60,60,30,141,2020-01-12 20:16:24,2020-01-12 20:16:24,,,
61,61,31,2,2020-01-12 20:16:24,,2020-01-13 14:45:03,2020-01-15 19:59:03,52.0
62,62,31,11,2020-01-12 20:16:24,,2020-01-13 14:45:03,2020-01-15 19:59:03,53.0
63,63,32,34,2020-01-12 20:16:24,,2020-01-14 19:47:01,2020-01-16 13:24:01,54.0
64,64,32,66,2020-01-12 20:16:24,,2020-01-14 19:47:01,2020-01-16 13:24:01,55.0
65,65,33,73,2020-01-12 20:16:24,,2020-01-17 16:25:49,2020-01-20 08:52:49,56.0
66,66,33,92,2020-01-12 20:16:24,,2020-01-17 16:25:49,2020-01-20 08:52:49,57.0
67,67,34,165,2020-01-20 09:39:22,,2020-01-24 04:25:26,2020-01-24 08:15:26,58.0
68,68,34,135,2020-01-20 09:39:22,,2020-01-24 04:25:26,2020-01-24 08:15:26,59.0
69,69,35,82,2020-01-20 09:39:22,,2020-01-21 13:37:10,2020-01-22 20:00:10,60.0
70,70,35,7,2020-01-20 09:39:22,,2020-01-21 13:37:10,2020-01-22 20:00:10,61.0
71,71,36,1,2020-01-20 09:39:22,,2020-01-22 15:39:33,2020-01-23 16:51:33,62.0
72,72,36,158,2020-01-20 09:39:22,,2020-01-22 15:39:33,2020-01-23 16:51:33,63.0
73,73,37,108,2020-01-20 09:39:22,,2020-01-24 23:36:18,2020-01-25 06:09:18,64.0
74,74,37,38,2020-01-20 09:39:22,2020-01-20 09:39:22,,,
75,75,38,83,2020-01-20 09:39:22,,2020-01-22 21:49:30,2020-01-23 14:34:30,65.0
76,76,38,36,2020-01-20 09:39:22,,2020-01-22 21:49:30,2020-01-23 14:34:30,66.0
77,77,39,34,2020-01-20 09:39:22,,2020-01-24 11:59:04,2020-01-25 09:22:04,67.0
78,78,39,95,2020-01-20 09:39:22,,2020-01-24 11:59:04,2020-01-25 09:22:04,68.0
79,79,40,18,2020-01-20 09:39:22,,2020-01-24 13:30:23,2020-01-26 14:14:23,69.0
80,80,40,94,2020-01-20 09:39:22,2020-01-20 09:39:22,,,
81,81,41,88,2020-01-20 09:39:22,,2020-01-23 20:49:31,2020-01-25 05:02:31,70.0
82,82,41,151,2020-01-20 09:39:22,,2020-01-23 20:49:31,2020-01-25 05:02:31,71.0
83,83,42,129,2020-01-20 09:39:22,,2020-01-22 04:19:28,2020-01-22 07:05:28,72.0
84,84,42,54,2020-01-20 09:39:22,,2020-01-22 04:19:28,2020-01-22 07:05:28,73.0
85,85,43,112,2020-01-20 09:39:22,,2020-01-20 11:59:58,2020-01-21 12:17:58,74.0
86,86,43,39,2020-01-20 09:39:22,,2020-01-20 11:59:58,2020-01-21 12:17:58,75.0
87,87,44,122,2020-01-20 09:39:22,,2020-01-21 18:45:03,2020-01-22 07:31:03,76.0
88,88,44,108,2020-01-20 09:39:22,2020-01-20 09:39:22,,,
89,89,45,4,2020-01-20 09:39:22,,2020-01-23 05:28:33,2020-01-23 10:46:33,77.0
90,90,46,121,2020-01-20 09:39:22,,2020-01-24 02:42:13,2020-01-24 04:31:13,78.0
91,91,46,58,2020-01-20 09:39:22,,2020-01-24 02:42:13,2020-01-24 04:31:13,79.0
92,92,47,80,2020-01-20 09:39:22,,2020-01-21 20:43:04,2020-01-24 01:14:04,80.0
93,93,47,18,2020-01-20 09:39:22,,2020-01-21 20:43:04,2020-01-24 01:14:04,81.0
94,94,48,48,2020-01-20 09:39:22,,2020-01-24 08:02:38,2020-01-25 12:55:38,82.0
95,95,48,98,2020-01-20 09:39:22,,2020-01-24 08:02:38,2020-01-25 12:55:38,83.0
96,96,49,133,2020-01-20 09:39:22,,2020-01-22 19:18:58,2020-01-23 06:20:58,84.0
97,97,49,6,2020-01-20 09:39:22,,2020-01-22 19:18:58,2020-01-23 06:20:58,85.0
98,98,50,150,2020-01-23 06:38:44,,2020-01-23 19:12:56,2020-01-25 11:07:56,86.0
99,99,50,71,2020-01-23 06:38:44,,2020-01-23 19:12:56,2020-01-25 11:07:56,87.0
100,100,51,3,2020-01-23 06:38:44,,2020-01-25 07:19:48,2020-01-27 15:38:48,88.0
101,101,51,108,2020-01-23 06:38:44,,2020-01-25 07:19:48,2020-01-27 15:38:48,89.0
102,102,52,28,2020-01-23 06:38:44,,2020-01-25 23:05:26,2020-01-27 19:41:26,90.0
103,103,52,87,2020-01-23 06:38:44,,2020-01-25 23:05:26,2020-01-27 19:41:26,91.0
104,104,53,58,2020-01-23 06:38:44,,2020-01-25 08:08:38,2020-01-26 08:43:38,92.0
105,105,53,52,2020-01-23 06:38:44,,2020-01-25 08:08:38,2020-01-26 08:43:38,93.0
106,106,54,147,2020-01-23 06:38:44,,2020-01-26 03:59:21,2020-01-27 06:48:21,94.0
107,107,54,15,2020-01-23 06:38:44,,2020-01-26 03:59:21,2020-01-27 06:48:21,95.0
108,108,55,119,2020-01-23 06:38:44,,2020-01-26 13:50:27,2020-01-28 04:43:27,96.0
109,109,55,151,2020-01-23 06:38:44,,2020-01-26 13:50:27,2020-01-28 04:43:27,97.0
110,110,56,154,2020-01-23 06:38:44,,2020-01-27 04:39:08,2020-01-28 15:27:08,98.0
111,111,56,54,2020-01-23 06:38:44,,2020-01-27 04:39:08,2020-01-28 15:27:08,99.0
112,112,57,19,2020-01-23 06:38:44,,2020-01-25 15:53:51,2020-01-25 22:26:51,100.0
113,113,57,85,2020-01-23 06:38:44,,2020-01-25 15:53:51,2020-01-25 22:26:51,101.0
114,114,58,16,2020-01-23 06:38:44,,2020-01-26 15:26:42,2020-01-28 08:10:42,102.0
115,115,58,53,2020-01-23 06:38:44,,2020-01-26 15:26:42,2020-01-28 08:10:42,103.0
116,116,59,59,2020-01-23 06:38:44,2020-01-23 06:38:44,,,
117,117,59,27,2020-01-23 06:38:44,,2020-01-25 22:15:41,2020-01-28 07:48:41,104.0
118,118,60,136,2020-01-23 06:38:44,,2020-01-27 07:49:39,2020-01-27 16:38:39,105.0
119,119,60,107,2020-01-23 06:38:44,,2020-01-27 07:49:39,2020-01-27 16:38:39,106.0
120,120,61,97,2020-01-23 06:38:44,2020-01-23 06:38:44,,,
121,121,61,94,2020-01-23 06:38:44,,2020-01-26 00:10:58,2020-01-27 02:02:58,107.0
122,122,62,48,2020-01-23 06:38:44,,2020-01-26 04:41:03,2020-01-27 16:35:03,108.0
123,123,62,119,2020-01-23 06:38:44,,2020-01-26 04:41:03,2020-01-27 16:35:03,109.0
124,124,63,129,2020-01-23 06:38:44,,2020-01-26 09:06:10,2020-01-26 21:33:10,110.0
125,125,63,22,2020-01-23 06:38:44,2020-01-23 06:38:44,,,
126,126,64,100,2020-01-23 06:38:44,,2020-01-24 15:55:36,2020-01-26 03:20:36,111.0
127,127,64,47,2020-01-23 06:38:44,,2020-01-24 15:55:36,2020-01-26 03:20:36,112.0
128,128,65,152,2020-01-23 06:38:44,,2020-01-26 03:39:37,2020-01-28 13:54:37,113.0
129,129,65,3,2020-01-23 06:38:44,,2020-01-26 03:39:37,2020-01-28 13:54:37,114.0
130,130,66,59,2020-01-23 06:38:44,2020-01-23 06:38:44,,,
131,131,66,51,2020-01-23 06:38:44,,2020-01-26 18:33:05,2020-01-27 13:14:05,115.0
132,132,67,34,2020-01-23 06:38:44,,2020-01-26 15:33:07,2020-01-27 09:20:07,116.0
133,133,67,77,2020-01-23 06:38:44,,2020-01-26 15:33:07,2020-01-27 09:20:07,117.0
134,134,68,10,2020-01-23 06:38:44,,2020-01-25 14:13:52,2020-01-26 19:12:52,118.0
135,135,68,92,2020-01-23 06:38:44,,2020-01-25 14:13:52,2020-01-26 19:12:52,119.0
136,136,69,98,2020-01-26 20:01:44,,2020-01-27 23:22:25,2020-01-28 10:57:25,120.0
137,137,69,123,2020-01-26 20:01:44,,2020-01-27 23:22:25,2020-01-28 10:57:25,121.0
138,138,70,133,2020-01-26 20:01:44,,2020-01-29 20:27:25,2020-01-31 21:49:25,122.0
139,139,70,22,2020-01-26 20:01:44,,2020-01-29 20:27:25,2020-01-31 21:49:25,123.0
140,140,71,124,2020-01-26 20:01:44,,2020-01-31 09:07:36,2020-02-02 13:51:36,124.0
141,141,71,79,2020-01-26 20:01:44,2020-01-26 20:01:44,,,
142,142,72,128,2020-01-26 20:01:44,,2020-01-30 08:00:17,2020-02-01 19:46:17,125.0
143,143,72,141,2020-01-26 20:01:44,,2020-01-30 08:00:17,2020-02-01 19:46:17,126.0
144,144,73,69,2020-01-26 20:01:44,,2020-01-31 11:15:08,2020-01-31 20:47:08,127.0
145,145,73,143,2020-01-26 20:01:44,,2020-01-31 11:15:08,2020-01-31 20:47:08,128.0
146,146,74,146,2020-01-26 20:01:44,,2020-01-27 06:22:06,2020-01-29 10:50:06,129.0
147,147,74,14,2020-01-26 20:01:44,,2020-01-27 06:22:06,2020-01-29 10:50:06,130.0
148,148,75,73,2020-01-26 20:01:44,2020-01-26 20:01:44,,,
149,149,75,26,2020-01-26 20:01:44,,2020-01-29 06:01:29,2020-02-01 02:22:29,131.0
150,150,76,32,2020-01-26 20:01:44,,2020-01-30 13:24:54,2020-02-01 04:58:54,132.0
151,151,76,135,2020-01-26 20:01:44,,2020-01-30 13:24:54,2020-02-01 04:58:54,133.0
152,152,77,20,2020-01-26 20:01:44,,2020-01-29 03:15:47,2020-01-30 23:57:47,134.0
153,153,77,166,2020-01-26 20:01:44,,2020-01-29 03:15:47,2020-01-30 23:57:47,135.0
154,154,78,112,2020-01-31 00:12:11,,2020-02-01 20:39:25,2020-02-03 20:48:25,136.0
155,155,78,39,2020-01-31 00:12:11,,2020-02-01 20:39:25,2020-02-03 20:48:25,137.0
