,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
35,19,97,2020-01-16 03:09:06,,2020-01-19 22:10:29,2020-01-21 15:34:29
36,19,18,2020-01-16 03:09:06,,2020-01-19 22:10:29,2020-01-21 15:35:59
37,20,117,2020-01-16 05:13:44,,2020-01-20 01:13:46,2020-01-22 15:20:46
38,20,149,2020-01-16 05:13:44,,2020-01-20 01:13:46,2020-01-22 15:22:25
39,21,82,2020-01-16 12:58:11,,2020-01-19 17:22:02,2020-01-21 05:26:02
40,21,167,2020-01-16 12:58:11,,2020-01-19 17:22:02,2020-01-21 05:27:12
41,22,19,2020-01-16 13:54:53,,2020-01-18 20:21:53,2020-01-19 17:15:53
42,22,70,2020-01-16 13:54:53,,2020-01-18 20:21:53,2020-01-19 17:16:51
43,23,137,2020-01-16 19:47:32,,2020-01-19 05:19:34,2020-01-20 10:14:34
44,23,102,2020-01-16 19:47:32,,2020-01-19 05:19:34,2020-01-20 10:15:22
45,24,50,2020-01-16 20:57:06,,2020-01-19 17:07:58,2020-01-22 07:42:58
46,24,115,2020-01-16 20:57:06,,2020-01-19 17:07:58,2020-01-22 07:44:17
47,25,138,2020-01-16 23:16:42,2020-01-18 07:51:36,,
48,25,14,2020-01-16 23:16:42,,2020-01-21 11:37:36,2020-01-21 12:39:36
49,26,97,2020-01-17 19:58:46,,2020-01-21 10:19:32,2020-01-22 12:25:32
50,26,26,2020-01-17 19:58:46,,2020-01-21 10:19:32,2020-01-22 12:26:10
51,27,9,2020-01-18 04:03:18,,2020-01-19 17:52:41,2020-01-21 18:55:41
52,27,62,2020-01-18 04:03:18,,2020-01-19 17:52:41,2020-01-21 18:56:15
53,28,153,2020-01-18 09:01:17,,2020-01-20 10:28:37,2020-01-21 16:34:37
54,28,82,2020-01-18 09:01:17,2020-01-18 15:29:37,,
55,29,150,2020-01-18 14:03:18,,2020-01-20 08:54:46,2020-01-23 00:37:46
56,29,103,2020-01-18 14:03:18,,2020-01-20 08:54:46,2020-01-23 00:38:48
57,30,33,2020-01-23 16:04:16,,2020-01-26 12:35:40,2020-01-27 12:12:40
58,30,141,2020-01-23 16:04:16,,2020-01-26 12:35:40,2020-01-27 12:13:44
59,31,35,2020-01-23 17:29:20,,2020-01-25 02:38:33,2020-01-27 18:32:33
60,31,69,2020-01-23 17:29:20,,2020-01-25 02:38:33,2020-01-27 18:34:08
61,32,58,2020-01-23 21:11:31,,2020-01-27 16:27:15,2020-01-28 07:10:15
62,32,146,2020-01-23 21:11:31,,2020-01-27 16:27:15,2020-01-28 07:11:44
63,33,114,2020-01-24 08:04:12,,2020-01-26 20:58:30,2020-01-28 22:11:30
64,33,92,2020-01-24 08:04:12,,2020-01-26 20:58:30,2020-01-28 22:12:22
65,34,88,2020-01-24 17:52:26,,2020-01-28 09:45:03,2020-01-30 22:24:03
66,34,64,2020-01-24 17:52:26,,2020-01-28 09:45:03,2020-01-30 22:24:46
67,35,133,2020-01-25 03:30:02,,2020-01-29 06:43:03,2020-01-31 05:06:03
68,35,7,2020-01-25 03:30:02,,2020-01-29 06:43:03,2020-01-31 05:07:21
69,36,70,2020-01-25 07:43:38,,2020-01-26 20:01:11,2020-01-29 11:34:11
70,36,31,2020-01-25 07:43:38,,2020-01-26 20:01:11,2020-01-29 11:35:11
71,37,148,2020-01-26 05:23:27,,2020-01-27 03:50:27,2020-01-29 23:48:27
72,37,141,2020-01-26 05:23:27,,2020-01-27 03:50:27,2020-01-29 23:49:05
73,38,156,2020-01-30 12:10:28,,2020-01-31 10:05:01,2020-02-02 17:10:01
74,38,13,2020-01-30 12:10:28,,2020-01-31 10:05:01,2020-02-02 17:11:11
75,39,131,2020-01-31 02:04:21,,2020-02-01 14:20:54,2020-02-02 10:09:54
76,39,5,2020-01-31 02:04:21,,2020-02-01 14:20:54,2020-02-02 10:11:16
77,40,92,2020-01-31 22:53:06,,2020-02-04 09:49:57,2020-02-05 19:26:57
78,40,159,2020-01-31 22:53:06,,2020-02-04 09:49:57,2020-02-05 19:28:29
79,41,88,2020-02-01 17:18:38,,2020-02-04 22:28:17,2020-02-06 00:05:17
80,41,98,2020-02-01 17:18:38,,2020-02-04 22:28:17,2020-02-06 00:06:20
81,42,160,2020-02-01 18:47:14,,2020-02-04 13:53:41,2020-02-05 15:16:41
82,42,82,2020-02-01 18:47:14,,2020-02-04 13:53:41,2020-02-05 15:18:08
83,43,85,2020-02-02 07:15:07,,2020-02-06 00:36:07,2020-02-06 03:48:07
84,43,79,2020-02-02 07:15:07,,2020-02-06 00:36:07,2020-02-06 03:48:47
85,44,116,2020-02-03 07:55:24,2020-02-03 20:16:09,,
86,44,102,2020-02-03 07:55:24,,2020-02-07 01:12:09,2020-02-08 14:45:09
87,45,156,2020-02-03 15:33:33,,2020-02-04 11:26:20,2020-02-06 10:50:20
88,45,29,2020-02-03 15:33:33,,2020-02-04 11:26:20,2020-02-06 10:51:38
89,46,58,2020-02-04 12:15:42,2020-02-05 16:26:20,,
90,46,63,2020-02-04 12:15:42,,2020-02-08 05:35:20,2020-02-08 12:15:20
91,47,97,2020-02-04 14:42:41,,2020-02-09 05:03:46,2020-02-11 01:44:46
92,47,147,2020-02-04 14:42:41,,2020-02-09 05:03:46,2020-02-11 01:45:19
93,48,144,2020-02-05 08:31:21,,2020-02-07 04:22:11,2020-02-07 18:57:11
94,48,109,2020-02-05 08:31:21,,2020-02-07 04:22:11,2020-02-07 18:58:51
95,49,24,2020-02-05 17:45:01,,2020-02-09 02:55:20,2020-02-10 14:24:20
96,49,166,2020-02-05 17:45:01,,2020-02-09 02:55:20,2020-02-10 14:25:22
97,50,19,2020-02-05 23:33:24,,2020-02-10 13:13:12,2020-02-11 18:34:12
98,50,124,2020-02-05 23:33:24,,2020-02-10 13:13:12,2020-02-11 18:34:42
99,51,122,2020-02-06 11:26:57,,2020-02-10 10:06:04,2020-02-11 17:39:04
100,51,46,2020-02-06 11:26:57,,2020-02-10 10:06:04,2020-02-11 17:39:45
101,52,25,2020-02-12 05:37:06,,2020-02-14 00:18:01,2020-02-14 06:02:01
102,53,72,2020-02-12 18:41:32,,2020-02-15 01:52:05,2020-02-16 06:47:05
103,53,34,2020-02-12 18:41:32,,2020-02-15 01:52:05,2020-02-16 06:47:48
104,54,26,2020-02-13 10:31:10,,2020-02-14 03:01:55,2020-02-14 14:56:55
105,54,18,2020-02-13 10:31:10,,2020-02-14 03:01:55,2020-02-14 14:58:09
106,55,64,2020-02-14 02:35:26,,2020-02-15 10:16:44,2020-02-15 15:55:44
107,55,65,2020-02-14 02:35:26,,2020-02-15 10:16:44,2020-02-15 15:56:15
108,56,133,2020-02-14 15:53:31,,2020-02-16 17:16:42,2020-02-18 15:47:42
109,57,120,2020-02-15 04:35:53,,2020-02-16 21:21:44,2020-02-19 04:42:44
110,57,164,2020-02-15 04:35:53,,2020-02-16 21:21:44,2020-02-19 04:43:55
111,58,33,2020-02-15 05:17:44,,2020-02-16 10:28:50,2020-02-17 12:58:50
112,58,141,2020-02-15 05:17:44,,2020-02-16 10:28:50,2020-02-17 12:59:59
113,59,49,2020-02-15 20:16:01,,2020-02-18 13:41:43,2020-02-19 21:53:43
114,59,83,2020-02-15 20:16:01,,2020-02-18 13:41:43,2020-02-19 21:55:14
115,60,136,2020-02-16 17:09:22,2020-02-18 00:44:47,,
116,60,95,2020-02-16 17:09:22,,2020-02-20 13:05:47,2020-02-22 07:51:47
117,61,90,2020-02-17 14:58:56,,2020-02-20 01:45:16,2020-02-20 14:36:16
118,61,43,2020-02-17 14:58:56,,2020-02-20 01:45:16,2020-02-20 14:37:51
119,62,9,2020-02-18 09:19:35,,2020-02-20 12:53:28,2020-02-22 11:10:28
120,62,91,2020-02-18 09:19:35,,2020-02-20 12:53:28,2020-02-22 11:11:18
121,63,160,2020-02-18 22:59:48,,2020-02-19 23:27:16,2020-02-21 19:46:16
122,64,8,2020-02-19 17:06:23,,2020-02-22 22:13:05,2020-02-24 09:56:05
123,64,39,2020-02-19 17:06:23,,2020-02-22 22:13:05,2020-02-24 09:57:32
124,65,17,2020-02-25 01:31:23,,2020-02-27 03:12:53,2020-02-29 10:29:53
125,65,105,2020-02-25 01:31:23,,2020-02-27 03:12:53,2020-02-29 10:31:08
126,66,29,2020-02-25 14:14:59,,2020-02-28 13:46:47,2020-03-01 21:19:47
127,66,87,2020-02-25 14:14:59,,2020-02-28 13:46:47,2020-03-01 21:20:43
128,67,56,2020-02-26 10:01:32,,2020-03-01 21:19:35,2020-03-04 05:28:35
129,67,121,2020-02-26 10:01:32,,2020-03-01 21:19:35,2020-03-04 05:29:59
130,68,92,2020-02-26 11:04:50,,2020-02-29 07:13:42,2020-03-01 04:04:42
131,68,118,2020-02-26 11:04:50,,2020-02-29 07:13:42,2020-03-01 04:06:06
132,69,88,2020-02-27 08:19:46,,2020-02-29 23:34:50,2020-03-03 10:04:50
133,69,67,2020-02-27 08:19:46,,2020-02-29 23:34:50,2020-03-03 10:05:51
134,70,82,2020-02-27 19:09:22,,2020-03-01 13:25:39,2020-03-01 17:12:39
135,70,54,2020-02-27 19:09:22,,2020-03-01 13:25:39,2020-03-01 17:13:20
136,71,162,2020-02-28 01:52:00,2020-02-28 15:34:05,,
137,71,164,2020-02-28 01:52:00,,2020-03-03 01:25:05,2020-03-05 06:46:05
138,72,141,2020-02-28 11:58:37,,2020-03-01 20:43:12,2020-03-03 20:59:12
139,72,38,2020-02-28 11:58:37,,2020-03-01 20:43:12,2020-03-03 21:00:50
140,73,25,2020-02-29 09:27:33,,2020-03-02 12:19:54,2020-03-04 18:15:54
141,73,36,2020-02-29 09:27:33,,2020-03-02 12:19:54,2020-03-04 18:16:37
142,74,146,2020-02-29 17:16:51,2020-03-01 22:10:05,,
143,74,45,2020-02-29 17:16:51,,2020-03-03 13:39:05,2020-03-05 17:48:05
144,75,21,2020-03-01 12:50:12,,2020-03-03 22:13:59,2020-03-04 13:02:59
145,75,55,2020-03-01 12:50:12,,2020-03-03 22:13:59,2020-03-04 13:03:50
146,76,144,2020-03-02 06:22:42,,2020-03-04 13:51:39,2020-03-07 07:21:39
147,76,48,2020-03-02 06:22:42,2020-03-03 07:10:39,,
148,77,153,2020-03-02 21:13:17,,2020-03-04 18:47:36,2020-03-07 17:34:36
149,77,54,2020-03-02 21:13:17,,2020-03-04 18:47:36,2020-03-07 17:36:07
150,78,120,2020-03-03 08:49:04,,2020-03-05 15:05:23,2020-03-06 02:57:23
151,78,37,2020-03-03 08:49:04,,2020-03-05 15:05:23,2020-03-06 02:58:20
