rowid,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
42,21,167,2020-01-07 11:46:01,,2020-01-11 06:56:05,2020-01-11 23:11:05
43,22,79,2020-01-07 11:46:01,,2020-01-08 09:59:21,2020-01-10 17:19:21
44,22,47,2020-01-07 11:46:01,,2020-01-08 09:59:21,2020-01-10 17:19:21
45,23,3,2020-01-07 11:46:01,,2020-01-10 00:23:25,2020-01-11 17:36:25
46,23,116,2020-01-07 11:46:01,,2020-01-10 00:23:25,2020-01-11 17:36:25
47,24,96,2020-01-07 11:46:01,,2020-01-08 10:30:28,2020-01-09 10:30:28
48,24,125,2020-01-07 11:46:01,,2020-01-08 10:30:28,2020-01-09 10:30:28
49,25,56,2020-01-07 11:46:01,,2020-01-10 07:51:52,2020-01-12 21:50:52
50,25,52,2020-01-07 11:46:01,,2020-01-10 07:51:52,2020-01-12 21:50:52
51,26,80,2020-01-07 11:46:01,,2020-01-09 23:17:55,2020-01-10 23:12:55
52,26,118,2020-01-07 11:46:01,,2020-01-09 23:17:55,2020-01-10 23:12:55
53,27,64,2020-01-07 11:46:01,,2020-01-12 07:40:59,2020-01-15 03:44:59
54,27,62,2020-01-07 11:46:01,2020-01-07 11:46:01,,
55,28,154,2020-01-07 11:46:01,,2020-01-09 05:33:29,2020-01-10 18:16:29
56,28,22,2020-01-07 11:46:01,,2020-01-09 05:33:29,2020-01-10 18:16:29
57,29,100,2020-01-07 11:46:01,,2020-01-11 05:13:06,2020-01-14 04:26:06
58,30,137,2020-01-07 11:46:01,2020-01-07 11:46:01,,
59,30,111,2020-01-07 11:46:01,,2020-01-11 17:24:56,2020-01-13 07:26:56
60,31,49,2020-01-07 11:46:01,,2020-01-09 01:44:59,2020-01-10 18:50:59
61,31,59,2020-01-07 11:46:01,,2020-01-09 01:44:59,2020-01-10 18:50:59
62,32,121,2020-01-07 11:46:01,2020-01-07 11:46:01,,
63,32,131,2020-01-07 11:46:01,,2020-01-12 03:31:53,2020-01-13 15:23:53
64,33,68,2020-01-07 11:46:01,,2020-01-11 17:11:22,2020-01-14 12:41:22
65,33,118,2020-01-07 11:46:01,,2020-01-11 17:11:22,2020-01-14 12:41:22
66,34,9,2020-01-07 11:46:01,,2020-01-08 19:05:16,2020-01-10 01:09:16
67,34,41,2020-01-07 11:46:01,,2020-01-08 19:05:16,2020-01-10 01:09:16
68,35,82,2020-01-07 11:46:01,,2020-01-10 14:07:34,2020-01-12 10:36:34
69,35,110,2020-01-07 11:46:01,,2020-01-10 14:07:34,2020-01-12 10:36:34
70,36,8,2020-01-07 11:46:01,,2020-01-10 23:20:22,2020-01-12 20:28:22
71,36,40,2020-01-07 11:46:01,,2020-01-10 23:20:22,2020-01-12 20:28:22
72,37,148,2020-01-12 21:16:12,,2020-01-15 11:51:54,2020-01-16 19:43:54
73,37,102,2020-01-12 21:16:12,,2020-01-15 11:51:54,2020-01-16 19:43:54
74,38,50,2020-01-16 19:58:27,2020-01-16 19:58:27,,
75,38,36,2020-01-16 19:58:27,,2020-01-21 16:55:43,2020-01-24 06:21:43
76,39,146,2020-01-16 19:58:27,,2020-01-19 21:28:49,2020-01-20 00:49:49
77,39,84,2020-01-16 19:58:27,,2020-01-19 21:28:49,2020-01-20 00:49:49
78,40,114,2020-01-16 19:58:27,,2020-01-19 13:14:45,2020-01-21 21:36:45
79,40,43,2020-01-16 19:58:27,,2020-01-19 13:14:45,2020-01-21 21:36:45
80,41,117,2020-01-16 19:58:27,,2020-01-18 22:23:17,2020-01-20 01:36:17
81,41,101,2020-01-16 19:58:27,,2020-01-18 22:23:17,2020-01-20 01:36:17
82,42,110,2020-01-16 19:58:27,,2020-01-18 21:25:32,2020-01-19 03:38:32
83,42,167,2020-01-16 19:58:27,,2020-01-18 21:25:32,2020-01-19 03:38:32
84,43,31,2020-01-16 19:58:27,2020-01-16 19:58:27,,
85,44,53,2020-01-16 19:58:27,,2020-01-19 20:37:52,2020-01-21 03:27:52
86,44,141,2020-01-16 19:58:27,2020-01-16 19:58:27,,
87,45,36,2020-01-16 19:58:27,,2020-01-19 06:17:15,2020-01-21 08:55:15
88,45,13,2020-01-16 19:58:27,,2020-01-19 06:17:15,2020-01-21 08:55:15
89,46,121,2020-01-16 19:58:27,,2020-01-18 22:21:37,2020-01-20 17:36:37
90,46,107,2020-01-16 19:58:27,,2020-01-18 22:21:37,2020-01-20 17:36:37
91,47,26,2020-01-16 19:58:27,,2020-01-18 07:36:11,2020-01-20 02:36:11
92,47,118,2020-01-16 19:58:27,,2020-01-18 07:36:11,2020-01-20 02:36:11
93,48,145,2020-01-16 19:58:27,,2020-01-18 01:23:36,2020-01-20 13:30:36
94,48,119,2020-01-16 19:58:27,,2020-01-18 01:23:36,2020-01-20 13:30:36
95,49,133,2020-01-16 19:58:27,,2020-01-17 15:57:34,2020-01-20 16:10:34
96,50,8,2020-01-16 19:58:27,,2020-01-20 04:35:16,2020-01-21 05:19:16
97,50,112,2020-01-16 19:58:27,,2020-01-20 04:35:16,2020-01-21 05:19:16
98,51,33,2020-01-21 05:28:11,,2020-01-23 07:59:56,2020-01-24 09:07:56
99,51,3,2020-01-21 05:28:11,,2020-01-23 07:59:56,2020-01-24 09:07:56
100,52,59,2020-01-21 05:28:11,,2020-01-22 16:19:14,2020-01-24 18:27:14
101,52,13,2020-01-21 05:28:11,,2020-01-22 16:19:14,2020-01-24 18:27:14
102,53,58,2020-01-21 05:28:11,,2020-01-23 17:58:29,2020-01-26 16:36:29
103,53,52,2020-01-21 05:28:11,2020-01-21 05:28:11,,
104,54,10,2020-01-21 05:28:11,,2020-01-24 22:18:40,2020-01-25 17:47:40
105,54,139,2020-01-21 05:28:11,,2020-01-24 22:18:40,2020-01-25 17:47:40
106,55,98,2020-01-21 05:28:11,,2020-01-23 10:03:13,2020-01-25 16:04:13
107,55,67,2020-01-21 05:28:11,,2020-01-23 10:03:13,2020-01-25 16:04:13
108,56,134,2020-01-21 05:28:11,,2020-01-22 23:56:16,2020-01-23 16:55:16
109,56,6,2020-01-21 05:28:11,,2020-01-22 23:56:16,2020-01-23 16:55:16
110,57,164,2020-01-21 05:28:11,,2020-01-23 03:46:42,2020-01-26 01:22:42
111,57,100,2020-01-21 05:28:11,,2020-01-23 03:46:42,2020-01-26 01:22:42
112,58,104,2020-01-21 05:28:11,,2020-01-22 22:22:10,2020-01-23 22:56:10
113,58,3,2020-01-21 05:28:11,,2020-01-22 22:22:10,2020-01-23 22:56:10
114,59,28,2020-01-23 23:16:06,,2020-01-26 13:53:10,2020-01-28 08:18:10
115,59,13,2020-01-23 23:16:06,,2020-01-26 13:53:10,2020-01-28 08:18:10
116,60,161,2020-01-23 23:16:06,,2020-01-27 10:12:40,2020-01-28 19:37:40
117,60,107,2020-01-23 23:16:06,,2020-01-27 10:12:40,2020-01-28 19:37:40
118,61,126,2020-01-28 20:31:08,,2020-01-31 03:17:57,2020-01-31 08:47:57
119,61,94,2020-01-28 20:31:08,,2020-01-31 03:17:57,2020-01-31 08:47:57
120,62,48,2020-01-28 20:31:08,2020-01-28 20:31:08,,
121,62,109,2020-01-28 20:31:08,,2020-01-30 14:18:52,2020-01-30 23:53:52
122,63,30,2020-01-28 20:31:08,,2020-01-29 21:31:43,2020-01-31 16:35:43
123,64,164,2020-01-28 20:31:08,,2020-01-30 21:09:58,2020-02-02 13:32:58
124,64,85,2020-01-28 20:31:08,,2020-01-30 21:09:58,2020-02-02 13:32:58
125,65,3,2020-01-28 20:31:08,,2020-02-01 17:02:47,2020-02-04 05:48:47
126,65,108,2020-01-28 20:31:08,2020-01-28 20:31:08,,
127,66,156,2020-01-28 20:31:08,,2020-01-30 14:05:32,2020-01-31 10:14:32
128,66,13,2020-01-28 20:31:08,,2020-01-30 14:05:32,2020-01-31 10:14:32
129,67,146,2020-01-28 20:31:08,,2020-02-02 07:39:14,2020-02-05 00:28:14
130,68,81,2020-01-28 20:31:08,,2020-01-31 02:50:04,2020-01-31 22:26:04
131,68,21,2020-01-28 20:31:08,,2020-01-31 02:50:04,2020-01-31 22:26:04
132,69,135,2020-01-28 20:31:08,,2020-02-01 09:02:55,2020-02-02 21:43:55
133,69,127,2020-01-28 20:31:08,,2020-02-01 09:02:55,2020-02-02 21:43:55
134,70,134,2020-01-28 20:31:08,2020-01-28 20:31:08,,
135,70,167,2020-01-28 20:31:08,,2020-01-31 15:04:18,2020-02-03 06:23:18
136,71,37,2020-01-28 20:31:08,,2020-01-31 02:06:02,2020-02-02 08:18:02
137,71,103,2020-01-28 20:31:08,,2020-01-31 02:06:02,2020-02-02 08:18:02
138,72,105,2020-02-02 08:47:52,,2020-02-06 10:56:27,2020-02-09 07:38:27
139,72,141,2020-02-02 08:47:52,,2020-02-06 10:56:27,2020-02-09 07:38:27
140,73,25,2020-02-02 08:47:52,,2020-02-06 04:18:39,2020-02-07 08:34:39
141,73,93,2020-02-02 08:47:52,,2020-02-06 04:18:39,2020-02-07 08:34:39
142,74,155,2020-02-07 09:27:11,,2020-02-09 23:40:41,2020-02-11 16:53:41
143,74,12,2020-02-07 09:27:11,,2020-02-09 23:40:41,2020-02-11 16:53:41
144,75,73,2020-02-07 09:27:11,,2020-02-08 11:26:22,2020-02-09 17:20:22
145,75,97,2020-02-07 09:27:11,,2020-02-08 11:26:22,2020-02-09 17:20:22
146,76,41,2020-02-07 09:27:11,,2020-02-11 15:10:03,2020-02-13 18:09:03
147,76,117,2020-02-07 09:27:11,,2020-02-11 15:10:03,2020-02-13 18:09:03
148,77,24,2020-02-07 09:27:11,,2020-02-09 12:50:24,2020-02-11 02:58:24
149,77,6,2020-02-07 09:27:11,,2020-02-09 12:50:24,2020-02-11 02:58:24
150,78,70,2020-02-07 09:27:11,,2020-02-10 00:09:05,2020-02-12 04:24:05
151,78,47,2020-02-07 09:27:11,,2020-02-10 00:09:05,2020-02-12 04:24:05
