,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date,inspection_id
31,15,78,2020-03-02 08:31:00,,2020-03-04 01:44:00,2020-03-05 15:45:00,31
32,16,42,2020-03-05 15:45:00,,2020-03-09 10:12:00,2020-03-09 15:47:00,32
33,16,111,2020-03-05 15:45:00,,2020-03-09 10:12:00,2020-03-09 15:47:00,33
34,17,113,2020-03-09 15:47:00,,2020-03-11 02:02:00,2020-03-12 03:03:00,34
35,17,69,2020-03-09 15:47:00,,2020-03-11 02:02:00,2020-03-12 03:03:00,35
36,18,107,2020-03-12 03:03:00,,2020-03-13 02:04:00,2020-03-13 19:08:00,36
37,18,14,2020-03-12 03:03:00,,2020-03-13 02:04:00,2020-03-13 19:08:00,37
38,19,81,2020-03-13 19:08:00,,2020-03-17 13:22:00,2020-03-18 13:18:00,38
39,19,73,2020-03-13 19:08:00,,2020-03-17 13:22:00,2020-03-18 13:18:00,39
40,20,98,2020-03-18 13:18:00,,2020-03-21 07:58:00,2020-03-22 23:46:00,40
41,20,127,2020-03-18 13:18:00,,2020-03-21 07:58:00,2020-03-22 23:46:00,41
42,21,129,2020-03-22 23:46:00,,2020-03-27 13:08:00,2020-03-29 06:02:00,42
43,21,60,2020-03-22 23:46:00,,2020-03-27 13:08:00,2020-03-29 06:02:00,43
44,22,1,2020-03-29 06:02:00,,2020-04-01 04:08:00,2020-04-03 11:31:00,44
45,22,103,2020-03-29 06:02:00,,2020-04-01 04:08:00,2020-04-03 11:31:00,45
46,23,140,2020-04-03 11:31:00,,2020-04-07 13:42:00,2020-04-10 12:48:00,46
47,23,108,2020-04-03 11:31:00,,2020-04-07 13:42:00,2020-04-10 12:48:00,47
48,24,35,2020-04-10 12:48:00,,2020-04-13 01:17:00,2020-04-16 02:16:00,48
49,24,75,2020-04-10 12:48:00,,2020-04-13 01:17:00,2020-04-16 02:16:00,49
50,25,155,2020-04-16 02:16:00,,2020-04-17 17:05:00,2020-04-20 06:52:00,50
51,25,163,2020-04-16 02:16:00,,2020-04-17 17:05:00,2020-04-20 06:52:00,51
52,26,10,2020-04-20 06:52:00,,2020-04-22 05:52:00,2020-04-24 23:26:00,52
53,26,94,2020-04-20 06:52:00,,2020-04-22 05:52:00,2020-04-24 23:26:00,53
54,27,9,2020-04-24 23:26:00,,2020-04-28 15:37:00,2020-04-30 13:01:00,54
55,27,109,2020-04-24 23:26:00,,2020-04-28 15:37:00,2020-04-30 13:01:00,55
56,28,24,2020-04-30 13:01:00,,2020-05-03 14:33:00,2020-05-04 05:18:00,56
57,28,110,2020-04-30 13:01:00,,2020-05-03 14:33:00,2020-05-04 05:18:00,57
58,29,47,2020-05-04 05:18:00,,2020-05-07 09:55:00,2020-05-08 15:59:00,58
59,30,17,2020-05-08 15:59:00,,2020-05-10 10:16:00,2020-05-13 02:11:00,59
60,30,111,2020-05-08 15:59:00,,2020-05-10 10:16:00,2020-05-13 02:11:00,60
61,31,4,2020-05-13 02:11:00,,2020-05-14 13:25:00,2020-05-16 20:58:00,61
62,31,143,2020-05-13 02:11:00,,2020-05-14 13:25:00,2020-05-16 20:58:00,62
63,32,136,2020-05-16 20:58:00,,2020-05-19 04:38:00,2020-05-20 20:57:00,63
64,32,56,2020-05-16 20:58:00,,2020-05-19 04:38:00,2020-05-20 20:57:00,64
65,33,94,2020-05-20 20:57:00,,2020-05-22 22:45:00,2020-05-22 22:58:00,65
66,33,55,2020-05-20 20:57:00,,2020-05-22 22:45:00,2020-05-22 22:58:00,66
67,34,41,2020-05-22 22:58:00,,2020-05-24 04:49:00,2020-05-27 01:07:00,67
68,34,109,2020-05-22 22:58:00,,2020-05-24 04:49:00,2020-05-27 01:07:00,68
69,35,22,2020-05-27 01:07:00,,2020-05-28 10:31:00,2020-05-31 11:13:00,69
70,35,30,2020-05-27 01:07:00,,2020-05-28 10:31:00,2020-05-31 11:13:00,70
71,36,150,2020-05-31 11:13:00,,2020-06-03 19:41:00,2020-06-05 08:23:00,71
72,36,70,2020-05-31 11:13:00,,2020-06-03 19:41:00,2020-06-05 08:23:00,72
73,37,140,2020-06-05 08:23:00,,2020-06-08 17:23:00,2020-06-10 22:27:00,73
74,37,46,2020-06-05 08:23:00,,2020-06-08 17:23:00,2020-06-10 22:27:00,74
75,38,35,2020-06-10 22:27:00,,2020-06-14 00:37:00,2020-06-14 19:38:00,75
76,38,86,2020-06-10 22:27:00,,2020-06-14 00:37:00,2020-06-14 19:38:00,76
77,39,72,2020-06-14 19:38:00,,2020-06-17 03:31:00,2020-06-18 04:03:00,77
78,39,161,2020-06-14 19:38:00,,2020-06-17 03:31:00,2020-06-18 04:03:00,78
79,40,81,2020-06-18 04:03:00,,2020-06-18 22:20:00,2020-06-21 11:11:00,79
80,40,57,2020-06-18 04:03:00,,2020-06-18 22:20:00,2020-06-21 11:11:00,80
81,41,32,2020-06-21 11:11:00,,2020-06-24 01:42:00,2020-06-24 08:49:00,81
82,41,65,2020-06-21 11:11:00,,2020-06-24 01:42:00,2020-06-24 08:49:00,82
83,42,30,2020-06-24 08:49:00,,2020-06-25 09:07:00,2020-06-28 01:59:00,83
84,42,22,2020-06-24 08:49:00,,2020-06-25 09:07:00,2020-06-28 01:59:00,84
85,43,85,2020-06-28 01:59:00,,2020-07-02 11:58:00,2020-07-03 18:29:00,85
86,43,79,2020-06-28 01:59:00,,2020-07-02 11:58:00,2020-07-03 18:29:00,86
87,44,152,2020-07-03 18:29:00,,2020-07-05 12:00:00,2020-07-06 12:02:00,87
88,44,137,2020-07-03 18:29:00,,2020-07-05 12:00:00,2020-07-06 12:02:00,88
89,45,51,2020-07-06 12:02:00,,2020-07-10 13:49:00,2020-07-12 01:24:00,89
90,45,4,2020-07-06 12:02:00,,2020-07-10 13:49:00,2020-07-12 01:24:00,90
91,46,34,2020-07-12 01:24:00,,2020-07-15 21:44:00,2020-07-18 13:05:00,91
92,46,163,2020-07-12 01:24:00,,2020-07-15 21:44:00,2020-07-18 13:05:00,92
93,47,73,2020-07-18 13:05:00,,2020-07-23 03:07:00,2020-07-25 18:18:00,93
94,47,92,2020-07-18 13:05:00,,2020-07-23 03:07:00,2020-07-25 18:18:00,94
95,48,48,2020-07-25 18:18:00,,2020-07-28 10:29:00,2020-07-31 09:59:00,95
96,48,149,2020-07-25 18:18:00,,2020-07-28 10:29:00,2020-07-31 09:59:00,96
97,49,24,2020-07-31 09:59:00,,2020-08-01 22:44:00,2020-08-04 15:54:00,97
98,49,22,2020-07-31 09:59:00,,2020-08-01 22:44:00,2020-08-04 15:54:00,98
99,50,1,2020-08-04 15:54:00,,2020-08-05 23:10:00,2020-08-06 16:07:00,99
100,50,85,2020-08-04 15:54:00,,2020-08-05 23:10:00,2020-08-06 16:07:00,100
101,51,61,2020-08-06 16:07:00,,2020-08-09 02:05:00,2020-08-09 10:34:00,101
102,51,111,2020-08-06 16:07:00,,2020-08-09 02:05:00,2020-08-09 10:34:00,102
103,52,13,2020-08-09 10:34:00,,2020-08-13 01:55:00,2020-08-13 09:38:00,103
104,52,29,2020-08-09 10:34:00,,2020-08-13 01:55:00,2020-08-13 09:38:00,104
105,53,107,2020-08-13 09:38:00,,2020-08-16 07:49:00,2020-08-17 16:40:00,105
106,53,95,2020-08-13 09:38:00,,2020-08-16 07:49:00,2020-08-17 16:40:00,106
107,54,97,2020-08-17 16:40:00,,2020-08-20 03:44:00,2020-08-21 05:54:00,107
108,54,106,2020-08-17 16:40:00,,2020-08-20 03:44:00,2020-08-21 05:54:00,108
109,55,98,2020-08-21 05:54:00,,2020-08-22 21:30:00,2020-08-25 06:54:00,109
110,55,119,2020-08-21 05:54:00,,2020-08-22 21:30:00,2020-08-25 06:54:00,110
111,56,133,2020-08-25 06:54:00,,2020-08-27 09:51:00,2020-08-29 22:29:00,111
112,56,110,2020-08-25 06:54:00,,2020-08-27 09:51:00,2020-08-29 22:29:00,112
113,57,1,2020-08-29 22:29:00,,2020-09-02 07:22:00,2020-09-02 18:00:00,113
114,58,122,2020-09-02 18:00:00,,2020-09-06 19:01:00,2020-09-09 14:00:00,114
115,58,46,2020-09-02 18:00:00,,2020-09-06 19:01:00,2020-09-09 14:00:00,115
116,59,83,2020-09-09 14:00:00,,2020-09-12 08:47:00,2020-09-13 03:49:00,116
117,59,29,2020-09-09 14:00:00,,2020-09-12 08:47:00,2020-09-13 03:49:00,117
118,60,76,2020-09-13 03:49:00,,2020-09-14 13:42:00,2020-09-15 10:42:00,118
119,61,97,2020-09-15 10:42:00,,2020-09-18 03:49:00,2020-09-19 11:08:00,119
120,61,26,2020-09-15 10:42:00,,2020-09-18 03:49:00,2020-09-19 11:08:00,120
121,62,144,2020-09-19 11:08:00,,2020-09-21 18:25:00,2020-09-22 02:25:00,121
122,62,9,2020-09-19 11:08:00,,2020-09-21 18:25:00,2020-09-22 02:25:00,122
123,63,30,2020-09-22 02:25:00,,2020-09-24 08:25:00,2020-09-26 00:00:00,123
124,63,7,2020-09-22 02:25:00,,2020-09-24 08:25:00,2020-09-26 00:00:00,124
125,64,40,2020-09-26 00:00:00,,2020-09-28 15:57:00,2020-10-01 11:08:00,125
126,64,1,2020-09-26 00:00:00,,2020-09-28 15:57:00,2020-10-01 11:08:00,126
127,65,152,2020-10-01 11:08:00,,2020-10-02 19:46:00,2020-10-05 12:59:00,127
128,65,148,2020-10-01 11:08:00,,2020-10-02 19:46:00,2020-10-05 12:59:00,128
129,66,35,2020-10-05 12:59:00,,2020-10-07 16:30:00,2020-10-09 23:35:00,129
130,66,75,2020-10-05 12:59:00,,2020-10-07 16:30:00,2020-10-09 23:35:00,130
131,67,89,2020-10-09 23:35:00,,2020-10-11 05:24:00,2020-10-11 19:55:00,131
132,67,138,2020-10-09 23:35:00,,2020-10-11 05:24:00,2020-10-11 19:55:00,132
133,68,80,2020-10-11 19:55:00,,2020-10-15 06:36:00,2020-10-17 21:22:00,133
134,68,132,2020-10-11 19:55:00,,2020-10-15 06:36:00,2020-10-17 21:22:00,134
135,69,48,2020-10-17 21:22:00,,2020-10-20 12:00:00,2020-10-21 17:20:00,135
136,69,117,2020-10-17 21:22:00,,2020-10-20 12:00:00,2020-10-21 17:20:00,136
137,70,54,2020-10-21 17:20:00,,2020-10-25 07:57:00,2020-10-25 11:19:00,137
138,70,6,2020-10-21 17:20:00,,2020-10-25 07:57:00,2020-10-25 11:19:00,138
139,71,120,2020-10-25 11:19:00,,2020-10-27 14:28:00,2020-10-30 04:08:00,139
140,71,162,2020-10-25 11:19:00,,2020-10-27 14:28:00,2020-10-30 04:08:00,140
141,72,105,2020-10-30 04:08:00,,2020-11-02 04:57:00,2020-11-02 12:10:00,141
142,72,38,2020-10-30 04:08:00,,2020-11-02 04:57:00,2020-11-02 12:10:00,142
143,73,28,2020-11-02 12:10:00,,2020-11-03 21:13:00,2020-11-06 08:19:00,143
144,73,69,2020-11-02 12:10:00,,2020-11-03 21:13:00,2020-11-06 08:19:00,144
145,74,56,2020-11-06 08:19:00,,2020-11-10 04:39:00,2020-11-10 09:45:00,145
146,74,146,2020-11-06 08:19:00,,2020-11-10 04:39:00,2020-11-10 09:45:00,146
147,75,114,2020-11-10 09:45:00,,2020-11-14 01:33:00,2020-11-16 05:47:00,147
148,75,126,2020-11-10 09:45:00,,2020-11-14 01:33:00,2020-11-16 05:47:00,148
149,76,74,2020-11-16 05:47:00,,2020-11-18 03:33:00,2020-11-19 03:31:00,149
150,76,149,2020-11-16 05:47:00,,2020-11-18 03:33:00,2020-11-19 03:31:00,150
151,77,20,2020-11-19 03:31:00,,2020-11-22 23:20:00,2020-11-25 22:13:00,151
152,77,22,2020-11-19 03:31:00,,2020-11-22 23:20:00,2020-11-25 22:13:00,152
153,78,164,2020-11-25 22:13:00,,2020-11-28 08:07:00,2020-11-30 11:34:00,153
154,78,158,2020-11-25 22:13:00,,2020-11-28 08:07:00,2020-11-30 11:34:00,154
