rowid,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date,inspection_id
103,52,86,2020-01-18 02:16:12,,2020-01-19 05:05:13,2020-01-20 08:37:13,90
104,53,121,2020-01-18 02:16:12,,2020-01-20 13:32:16,2020-01-21 13:53:16,91
105,53,107,2020-01-18 02:16:12,,2020-01-20 13:32:16,2020-01-21 13:53:16,92
106,54,21,2020-01-18 02:16:12,,2020-01-18 23:20:36,2020-01-21 05:43:36,93
107,54,159,2020-01-18 02:16:12,,2020-01-18 23:20:36,2020-01-21 05:43:36,94
108,55,123,2020-01-18 02:16:12,,2020-01-20 01:11:28,2020-01-20 14:18:28,95
109,55,165,2020-01-18 02:16:12,,2020-01-20 01:11:28,2020-01-20 14:18:28,96
110,56,134,2020-01-18 02:16:12,,2020-01-19 17:29:08,2020-01-22 08:24:08,97
111,56,110,2020-01-18 02:16:12,2020-01-18 02:16:12,,,1000
112,57,19,2020-01-18 02:16:12,,2020-01-22 19:39:19,2020-01-23 19:35:19,98
113,57,39,2020-01-18 02:16:12,,2020-01-22 19:39:19,2020-01-23 19:35:19,99
114,58,33,2020-01-18 02:16:12,,2020-01-21 10:26:11,2020-01-21 13:00:11,100
115,58,111,2020-01-18 02:16:12,,2020-01-21 10:26:11,2020-01-21 13:00:11,101
116,59,115,2020-01-18 02:16:12,,2020-01-22 10:44:01,2020-01-23 10:14:01,102
117,59,125,2020-01-18 02:16:12,,2020-01-22 10:44:01,2020-01-23 10:14:01,103
118,60,34,2020-01-18 02:16:12,,2020-01-21 10:28:02,2020-01-22 06:41:02,104
119,60,45,2020-01-18 02:16:12,,2020-01-21 10:28:02,2020-01-22 06:41:02,105
120,61,57,2020-01-18 02:16:12,,2020-01-19 20:19:58,2020-01-22 03:43:58,106
121,61,92,2020-01-18 02:16:12,,2020-01-19 20:19:58,2020-01-22 03:43:58,107
122,62,144,2020-01-18 02:16:12,,2020-01-22 17:23:56,2020-01-23 11:30:56,108
123,63,153,2020-01-18 02:16:12,,2020-01-18 11:45:09,2020-01-20 11:57:09,109
124,63,7,2020-01-18 02:16:12,,2020-01-18 11:45:09,2020-01-20 11:57:09,110
125,64,37,2020-01-18 02:16:12,,2020-01-19 11:20:35,2020-01-19 14:05:35,111
126,64,158,2020-01-18 02:16:12,,2020-01-19 11:20:35,2020-01-19 14:05:35,112
127,65,148,2020-01-18 02:16:12,,2020-01-21 17:44:34,2020-01-23 15:12:34,113
128,65,111,2020-01-18 02:16:12,,2020-01-21 17:44:34,2020-01-23 15:12:34,114
129,66,113,2020-01-18 02:16:12,,2020-01-21 17:46:41,2020-01-23 00:56:41,115
130,66,93,2020-01-18 02:16:12,,2020-01-21 17:46:41,2020-01-23 00:56:41,116
131,67,146,2020-01-18 02:16:12,,2020-01-20 12:17:46,2020-01-22 01:37:46,117
132,67,5,2020-01-18 02:16:12,,2020-01-20 12:17:46,2020-01-22 01:37:46,118
133,68,92,2020-01-18 02:16:12,,2020-01-21 17:13:51,2020-01-22 19:35:51,119
134,68,21,2020-01-18 02:16:12,2020-01-18 02:16:12,,,1000
135,69,117,2020-01-18 02:16:12,,2020-01-20 12:50:47,2020-01-21 22:38:47,120
136,69,62,2020-01-18 02:16:12,,2020-01-20 12:50:47,2020-01-21 22:38:47,121
137,70,129,2020-01-18 02:16:12,,2020-01-20 02:55:03,2020-01-21 07:22:03,122
138,70,110,2020-01-18 02:16:12,,2020-01-20 02:55:03,2020-01-21 07:22:03,123
139,71,112,2020-01-18 02:16:12,,2020-01-19 13:22:55,2020-01-21 07:18:55,124
140,71,47,2020-01-18 02:16:12,,2020-01-19 13:22:55,2020-01-21 07:18:55,125
141,72,33,2020-01-18 02:16:12,2020-01-18 02:16:12,,,1000
142,72,46,2020-01-18 02:16:12,,2020-01-22 22:26:41,2020-01-25 01:05:41,126
143,73,59,2020-01-18 02:16:12,,2020-01-20 19:14:29,2020-01-22 10:13:29,127
144,73,27,2020-01-18 02:16:12,,2020-01-20 19:14:29,2020-01-22 10:13:29,128
145,74,76,2020-01-18 02:16:12,,2020-01-21 01:10:22,2020-01-22 09:12:22,129
146,74,77,2020-01-18 02:16:12,,2020-01-21 01:10:22,2020-01-22 09:12:22,130
147,75,90,2020-01-18 02:16:12,,2020-01-21 05:58:33,2020-01-22 04:02:33,131
148,75,126,2020-01-18 02:16:12,,2020-01-21 05:58:33,2020-01-22 04:02:33,132
149,76,65,2020-01-18 02:16:12,,2020-01-22 18:23:05,2020-01-24 04:14:05,133
150,76,145,2020-01-18 02:16:12,,2020-01-22 18:23:05,2020-01-24 04:14:05,134
151,77,153,2020-01-18 02:16:12,2020-01-18 02:16:12,,,1000
152,77,142,2020-01-18 02:16:12,,2020-01-21 09:57:28,2020-01-23 04:36:28,135
153,78,79,2020-01-18 02:16:12,,2020-01-20 23:11:43,2020-01-23 22:18:43,136
154,78,47,2020-01-18 02:16:12,2020-01-18 02:16:12,,,1000
